gene	cell_type	logFC_primary	logFC_purity_adjusted	adj.P.Val	direction_retained	attenuation_ratio
TNK2	GOB	1.47999142190837	1.57061829461241	2.86412456987818e-07	TRUE	1.06123472836564
TNRC18	GOB	0.323430753809469	0.358128983980808	0.046881773821217	TRUE	1.1072817898813
TOB1	GOB	-0.607362038418973	-0.564772194421941	0.0284733525311043	TRUE	0.929877336245943
TP53I13	GOB	0.479215022838432	0.392749470803333	0.107386071879757	TRUE	0.81956836093544
TP53INP2	GOB	-1.25814666325622	-1.24735694104787	0.000172288867671647	TRUE	0.991424114116847
TPK1	GOB	0.337411104170008	0.363040742956373	0.0329876697058043	TRUE	1.07595967788141
TPM3	GOB	-0.421122730550247	-0.363400888538246	0.0104372720412491	TRUE	0.862933444754739
TPP1	GOB	-0.575284938101412	-0.565814278345804	0.00266965436243204	TRUE	0.983537445310382
TPRKB	GOB	-0.230427763305583	-0.237046707289045	0.110840050188215	TRUE	1.02872459415702
TPST1	GOB	0.280086172658755	0.299715914625183	0.0608818853391362	TRUE	1.0700846520915
TPT1	GOB	-0.720650250756721	-0.67582659907339	0.000258875146349234	TRUE	0.937801101663027
TRA2B	GOB	-0.533256430272945	-0.457811678886837	0.0255874926089986	TRUE	0.85852069079131
TRABD2A	GOB	-0.206187997612038	-0.15840230851305	0.209138991138997	TRUE	0.768242139928528
TRAF2	GOB	0.479377443811902	0.479477501132859	0.0203098153360805	TRUE	1.00020872346467
TRAF5	GOB	0.727875278643949	0.747162663743609	0.000542410476209043	TRUE	1.02649820053731
TRAK2	GOB	-0.426862339632201	-0.328046096055621	0.0264803205848565	TRUE	0.768505594422494
TRAM1	GOB	-0.499097503155048	-0.413985201872646	0.0518308184207519	TRUE	0.829467587506722
TRAP1	GOB	0.698424368967008	0.721678231337704	0.00114853379368439	TRUE	1.03329474658092
TRAPPC1	GOB	-0.427507187970851	-0.510203047960175	0.0116124249129912	TRUE	1.19343735571287
TRAPPC12	GOB	0.35829109134608	0.419728599985947	0.00468833065143611	TRUE	1.17147372659769
TRAPPC2	GOB	-0.296869506355063	-0.262007372991617	0.0914500897041046	TRUE	0.882567482960848
TRIM13	GOB	-0.350848198985766	-0.293902165355081	0.0715169654404558	TRUE	0.837690392040476
TRIM16	GOB	0.237670692788759	0.334383093333622	0.0131073941545352	TRUE	1.40691765320355
TRIM2	GOB	0.202611360892782	0.258512673654264	0.0665560524197802	TRUE	1.27590413743415
TRIM65	GOB	0.267200118886721	0.328480067597744	0.0581516579138526	TRUE	1.22934102337358
TRIM66	GOB	0.549387601257913	0.579108476662183	0.00648711508055828	TRUE	1.05409819103347
TRIP6	GOB	1.07041856385425	1.12608239285611	4.11401084767309e-05	TRUE	1.05200192792008
TRMT5	GOB	-0.309998388430068	-0.33498880022699	0.112948614545957	TRUE	1.08061465068732
TRNAU1AP	GOB	0.227953079197016	0.240230606463948	0.147773528528054	TRUE	1.05385988778998
TSC2	GOB	0.2286970739825	0.251241612700489	0.119170589855015	TRUE	1.09857816860269
TSEN2	GOB	0.579194924851333	0.654187915142254	0.00107154262110589	TRUE	1.12947798240838
TSEN34	GOB	-0.408729749558554	-0.35195338600882	0.0186842999211252	TRUE	0.861090699634527
TSG101	GOB	-0.215814908255581	-0.177087937704371	0.105679732449378	TRUE	0.820554701877466
TSPAN13	GOB	-1.1817599916143	-1.10082078611728	2.3437726962131e-05	TRUE	0.931509607643383
TSPAN3	GOB	-1.0732680312535	-0.968884362730952	2.35855891666167e-05	TRUE	0.902742217709927
TSPAN5	GOB	0.426192430634147	0.662550257973111	0.0102229835511614	TRUE	1.55458006841482
TSPAN7	GOB	-1.56994480326737	-1.39895819888695	1.97142429440657e-05	TRUE	0.891087505736148
TSPYL1	GOB	-0.476089095718009	-0.450328136971001	0.0249305761857754	TRUE	0.94589046676619
TST	GOB	-0.69984091368892	-0.661297466400355	0.00059289430996308	TRUE	0.944925415855727
TTC22	GOB	-0.675652250730397	-0.627695360291362	0.00121246446484682	TRUE	0.929021341396862
TTC3	GOB	0.215985099450562	0.258713248509371	0.0828580219249766	TRUE	1.19782915195309
TTC39C	GOB	0.512384542036277	0.538904126768362	0.00104188139267287	TRUE	1.05175719124292
TTC7A	GOB	0.190600576279393	0.226497153397613	0.148653084619092	TRUE	1.18833404294434
TTF1	GOB	0.301806898524495	0.32310728471715	0.0543396878399873	TRUE	1.07057620716024
TTL	GOB	0.641923159558055	0.695760896908017	0.000335627962754508	TRUE	1.08386944223515
TTLL3	GOB	0.259671722430687	0.332157968272126	0.0888751425644878	TRUE	1.27914570428741
TTLL5	GOB	0.296070267199872	0.356153695389112	0.0262541357896643	TRUE	1.20293637979081
TTYH3	GOB	1.34485490994303	1.34667837966798	7.64672295705529e-07	TRUE	1.00135588583681
TULP3	GOB	0.279306007621869	0.353117054599037	0.0585634225321111	TRUE	1.26426587671933
TUSC1	GOB	-0.905052607287393	-0.88550601969634	0.000185493907597743	TRUE	0.978402816108516
TUSC2	GOB	-0.56415085602572	-0.59630621844104	0.00484537873621178	TRUE	1.05699780842636
TWSG1	GOB	0.878041922676982	0.958787013241481	0.000104038420260126	TRUE	1.09196040471316
TXN	GOB	-0.514042105552082	-0.446900014147918	0.00835960763314553	TRUE	0.869384062747052
TXNIP	GOB	-0.577993108265411	-0.410582708662108	0.0114822548474727	TRUE	0.710359176936018
TXNL1	GOB	-0.218146128749103	-0.196363030363265	0.144473502757674	TRUE	0.900144465039343
TYK2	GOB	0.274153546278752	0.268497086323639	0.133067136626524	TRUE	0.979367547741432
TYW1	GOB	0.342899332047229	0.380737520770018	0.00850612309677015	TRUE	1.11034780527825
TYW1B	GOB	0.260030837830161	0.259907236631486	0.0697976841551154	TRUE	0.999524667152148
ENSG00000275895	GOB	-0.186195214840331	-0.142073047419255	0.216872963271818	TRUE	0.763032753237442
UAP1	GOB	-0.856042316435214	-0.761645356905245	0.000219451799489632	TRUE	0.88972862939409
UBA7	GOB	0.337764521256701	0.293604365474984	0.131738472278522	TRUE	0.869257565544738
UBALD1	GOB	0.327832297947365	0.330431774917248	0.0692107063918034	TRUE	1.00792928880455
UBAP2	GOB	0.293188945319043	0.334187124857206	0.0161240366942343	TRUE	1.13983535256948
UBB	GOB	-0.568221470806974	-0.562740653687219	0.00651899842571885	TRUE	0.990354435019902
UBE2A	GOB	-0.881820233459132	-0.902923953016242	0.00023492737751256	TRUE	1.02393199742574
UBE2B	GOB	-0.256024444777228	-0.197831767821999	0.14670115719318	TRUE	0.772706559305835
UBE2D1	GOB	-0.848569364444877	-0.667820992850317	0.00405120997168398	TRUE	0.786996350365768
UBE2E3	GOB	-0.439740031925308	-0.341297599702002	0.0453838423091518	TRUE	0.776134931831663
UBE2H	GOB	0.211735083044981	0.283010146599176	0.0270717868762065	TRUE	1.3366237778321
UBE2N	GOB	-0.400934445504291	-0.365128416699149	0.0298933555321883	TRUE	0.910693557995233
UBE2O	GOB	0.262908978332976	0.274895487457127	0.0644168043036124	TRUE	1.045591859206
UBE4B	GOB	0.340120276841157	0.37830822764726	0.0107868884813278	TRUE	1.11227778349698
UBQLN1	GOB	-0.345522999877338	-0.25585476219702	0.111403044147475	TRUE	0.740485473580193
UBR1	GOB	0.310587600881	0.306444207609796	0.102496378248905	TRUE	0.9866595019909
UBR7	GOB	-0.666578691116246	-0.512649029658969	0.0164194543222536	TRUE	0.769075034187625
UBXN7	GOB	0.289768642849411	0.306008021577709	0.0477679691895146	TRUE	1.05604256750699
UCHL3	GOB	-0.382358406705373	-0.399897216815118	0.0660897479656501	TRUE	1.04587007844517
UFL1	GOB	-0.324966741105234	-0.202491720212904	0.333399243832055	TRUE	0.623115213342191
UFM1	GOB	-0.27327472303796	-0.226761111982924	0.214696732355489	TRUE	0.829791754839415
UGDH	GOB	-0.257046691744277	-0.269353427764317	0.0782860208785337	TRUE	1.04787743400441
UGP2	GOB	-0.709757701547371	-0.613185160550514	0.00122203890540228	TRUE	0.863935902651968
UGT2A3	GOB	-1.67382827571366	-1.61455301369058	0.000127015664514823	TRUE	0.964587011174842
ULK1	GOB	0.303252008277104	0.273134104715362	0.129911233870462	TRUE	0.900683580851275
UNC45A	GOB	0.296391574324637	0.298885390380893	0.0805488084698639	TRUE	1.00841392358045
UNC50	GOB	-0.758628107304206	-0.66735282415383	0.00513338143602811	TRUE	0.879683757731144
UNG	GOB	-0.599446514794712	-0.509086414849443	0.0122324163628832	TRUE	0.849260780211202
UNK	GOB	0.390688122167315	0.432149247786809	0.00396126143004111	TRUE	1.10612333282489
UPF3A	GOB	0.582247203935423	0.626572900107774	0.00156361035964931	TRUE	1.07612865441475
UQCR10	GOB	-0.289363091533885	-0.296102268503608	0.083074203135162	TRUE	1.02328969093466
UQCRC1	GOB	-0.265747973618283	-0.213858827994587	0.160889739684855	TRUE	0.804743024312846
UQCRC2	GOB	-0.367747438521283	-0.315106956441352	0.0306754906685044	TRUE	0.856856971481299
UQCRFS1	GOB	-0.6448857522532	-0.657985035900063	0.000276748251116867	TRUE	1.02031256482423
UQCRH	GOB	-0.324344494721658	-0.279351411647854	0.0779610478372009	TRUE	0.861279954474285
UQCRQ	GOB	-0.410173223089065	-0.369713921429077	0.0319713679172213	TRUE	0.901360451188684
URAD	GOB	-0.983436711768391	-0.956057168050656	1.12966260627891e-05	TRUE	0.972159323126649
URB1	GOB	0.497215945431649	0.534600714452907	0.0120945593014562	TRUE	1.07518819411313
URGCP	GOB	0.225675951893814	0.300327978627112	0.0493293612415905	TRUE	1.33079300699449
URM1	GOB	0.273108626679623	0.258469049341407	0.0934472074441906	TRUE	0.946396503412582
ATP5MK	GOB	-0.516915167543888	-0.428229816777346	0.00992461050693476	TRUE	0.828433452266591
USP22	GOB	-0.165155152833204	-0.132347415757841	0.293037494509593	TRUE	0.801352022552412
USP32	GOB	0.291278171534379	0.33586818214528	0.0405940686257439	TRUE	1.15308394163563
USP36	GOB	0.513119361281734	0.541147630211838	0.00200990710011031	TRUE	1.05462329244426
USP38	GOB	-0.491718011319685	-0.413975791133832	0.0778782964954994	TRUE	0.841896740822639
USP40	GOB	0.290993018742069	0.331202321572611	0.0107868884813278	TRUE	1.13817961339541
USP49	GOB	0.511466521453212	0.563111742398396	0.011408296598963	TRUE	1.10097478286252
USP6NL	GOB	0.256586205220279	0.303488093698895	0.0270102346117513	TRUE	1.18279193317642
VAC14	GOB	0.302436128826245	0.318966633068184	0.0609722315654779	TRUE	1.05465783570929
VAMP2	GOB	-0.519918599320258	-0.494414518577323	0.00312385314615065	TRUE	0.95094601197903
VAMP8	GOB	-0.359134050188316	-0.302964027356253	0.0536645243043803	TRUE	0.843595941953682
VAPA	GOB	-0.25470171509168	-0.205921420255256	0.12520391952856	TRUE	0.808480697435172
VAV3	GOB	-0.214360193615536	-0.14313115715303	0.256331917622592	TRUE	0.667713322790432
VDAC2	GOB	-0.568847524263967	-0.498862807443236	0.00626209940466176	TRUE	0.876971044373825
VDAC3	GOB	-0.245380971962192	-0.17167903521956	0.229044209183401	TRUE	0.69964282008799
VGLL4	GOB	0.371081930865028	0.351999895323645	0.0250942599214043	TRUE	0.948577298019063
VIL1	GOB	-0.504001326283932	-0.469486158573641	0.00122258320159405	TRUE	0.931517704596581
SELENOS	GOB	-0.50800231190597	-0.449044539447607	0.00360636315981285	TRUE	0.883941920978353
VOPP1	GOB	0.224388496301887	0.280087709082816	0.0258113842083046	TRUE	1.24822668585466
VPS25	GOB	-0.499904829970062	-0.4871635886791	0.0156240837415622	TRUE	0.974512666157426
VPS29	GOB	-0.181071332993747	-0.119731952058243	0.269717607044426	TRUE	0.661241898861914
VPS36	GOB	-0.261036364455849	-0.212560439178757	0.0971736538423069	TRUE	0.814294359415617
VPS4B	GOB	-0.265802413627215	-0.216436618058793	0.112102670193104	TRUE	0.814276345745839
VPS53	GOB	0.33782592528957	0.345608086334195	0.0153817276273759	TRUE	1.02303600896809
VRK2	GOB	0.330010544343271	0.361059642830618	0.00879780675884487	TRUE	1.09408517097275
VWA1	GOB	1.31195245751779	1.10684701982084	0.00124432452131693	TRUE	0.843663970808049
WASF2	GOB	0.216643003171983	0.311797483683713	0.0199852254915774	TRUE	1.43922249561963
WASL	GOB	-0.724157981548492	-0.636843258775628	0.00305867328787204	TRUE	0.879425864248357
WDR1	GOB	-0.562835131332623	-0.501811304164826	0.00174651951160509	TRUE	0.891577792908359
WDR27	GOB	0.431474880632913	0.433891571242102	0.0140077243641922	TRUE	1.00560099954288
WDR31	GOB	0.702382119687548	0.782933488509976	0.00146108489944337	TRUE	1.11468311416905
WDR46	GOB	0.448927724220524	0.458439948683055	0.0331491212371463	TRUE	1.02118876591783
DNAI3	GOB	-0.58884862247896	-0.468475213875044	0.0684451437153697	TRUE	0.795578347288708
WDR73	GOB	0.284641589982925	0.327433987335813	0.0267920009920052	TRUE	1.15033782433359
WRNIP1	GOB	-0.427995394337486	-0.347803243409282	0.0287761231121277	TRUE	0.812633145147889
WTAP	GOB	-0.208048167883214	-0.181949383637454	0.226559966039353	TRUE	0.874554126040609
WWC1	GOB	0.622131989591319	0.682081628249705	0.000454895033221524	TRUE	1.09636160760318
WWP2	GOB	0.227570696539955	0.251126062932978	0.0828580219249766	TRUE	1.103507906559
WWTR1	GOB	-0.227685887911141	-0.261360687670664	0.0677399656122681	TRUE	1.14790025007024
XACT	GOB	0.657646902603174	0.58913208835294	0.00379247700485711	TRUE	0.895818236231281
XDH	GOB	0.789657858774435	0.813496680556769	0.00575992469464608	TRUE	1.03018879824654
XPNPEP3	GOB	0.429081885344522	0.475508489097784	0.00247753550248594	TRUE	1.10819986892708
XPO4	GOB	0.19100055779092	0.228242693813566	0.122589994793823	TRUE	1.19498443592721
XPO5	GOB	0.516599894479643	0.542505141635434	0.000718162040176239	TRUE	1.05014566869373
XPO7	GOB	-0.277043405461804	-0.183413271663614	0.234646539171713	TRUE	0.662038034646167
XRRA1	GOB	0.275705731833844	0.327717853481832	0.0276713321222089	TRUE	1.1886508535823
XYLT1	GOB	0.181281938564353	0.241556914407779	0.127268962289673	TRUE	1.33249300134789
YAP1	GOB	0.142283890222844	0.226379402107779	0.0640557229564809	TRUE	1.59104029102117
YIPF2	GOB	0.304265877885148	0.308282259731036	0.0644168043036124	TRUE	1.01320023748244
YIPF6	GOB	-0.594669131360833	-0.592945497974497	0.00429787846357255	TRUE	0.997101525376992
YME1L1	GOB	-0.149219948442307	-0.129799466908675	0.309460174509178	TRUE	0.869853315616576
YRDC	GOB	-0.320329541087047	-0.0827240237252496	0.644318060320106	TRUE	0.25824662765889
YWHAB	GOB	-0.548129242386899	-0.509970152104135	0.0035776394410271	TRUE	0.930383042297478
YWHAE	GOB	-0.326061773450548	-0.3139616462006	0.0385207328360424	TRUE	0.962890077171884
YWHAH	GOB	-0.680743459427917	-0.661234908766174	0.000131483540207168	TRUE	0.971342287036973
YWHAQ	GOB	-0.425886300446983	-0.352737876965278	0.0194358841689674	TRUE	0.82824424405074
PTGR3	GOB	-0.285503590491921	-0.211921357643427	0.184712577553298	TRUE	0.742272127920659
ZBTB1	GOB	0.651824836999145	0.702994089299844	0.00255857241425706	TRUE	1.07850153813756
ZBTB4	GOB	0.502010844406407	0.536693862988867	0.00024384624791481	TRUE	1.06908818598027
ZC3H12A	GOB	0.801411205447696	0.700383079939145	0.0107953409226084	TRUE	0.87393721871893
ZC3H15	GOB	-0.41204255370673	-0.388470569551874	0.0303188519427984	TRUE	0.942792354957509
ZCCHC7	GOB	0.2473964566122	0.29884280070441	0.03875713847763	TRUE	1.20795101432214
ZDHHC21	GOB	-0.254216914545989	-0.206636600999338	0.225489309430437	TRUE	0.812835768101327
ZDHHC24	GOB	0.531039100254901	0.549846527638571	0.00522473047167567	TRUE	1.03541627607956
ZDHHC6	GOB	-0.386350503024674	-0.266134704779342	0.218073192835603	TRUE	0.688842651156961
ZDHHC7	GOB	-0.220797252885602	-0.160625956418155	0.178638933888604	TRUE	0.727481679771522
ZDHHC8	GOB	0.394187239751967	0.404248309471487	0.0923792551531905	TRUE	1.02552358043312
ZFAND6	GOB	-0.327509831707615	-0.267734016298581	0.0644168043036124	TRUE	0.817483905452954
ZFP36	GOB	-0.567076205438693	-0.48227605471652	0.0223617245476773	TRUE	0.850460749527357
ZFYVE9	GOB	0.269485030490574	0.327125991612698	0.0101186596000264	TRUE	1.21389299812755
ZG16	GOB	-2.82912574976815	-2.74571583371784	8.76615895200531e-08	TRUE	0.970517423604394
ZHX2	GOB	0.503872580222628	0.547716257482669	0.00136210600434937	TRUE	1.08701342160883
ZKSCAN1	GOB	0.598777039566778	0.67079015600472	2.37471669443743e-05	TRUE	1.12026699702788
ZMIZ2	GOB	0.649068967403312	0.612571651317826	0.00402676709534731	TRUE	0.943769741093157
ZMYM2	GOB	0.27850824952503	0.305277538719852	0.0540169565193738	TRUE	1.09611668322383
ZMYM5	GOB	0.278022343363933	0.270497123587698	0.0475102994233643	TRUE	0.972933039534938
ZNF106	GOB	0.278668131288784	0.408234184617457	0.00835960763314553	TRUE	1.46494750845551
ZNF131	GOB	0.282048116065229	0.359659745004409	0.00835960763314553	TRUE	1.27517159136504
ZNF142	GOB	0.310518974297135	0.307707357807723	0.0583070798745337	TRUE	0.99094542774471
ZNF282	GOB	0.319496238145616	0.362511994123849	0.0321156048794569	TRUE	1.13463618923309
ZNF3	GOB	0.395841567219103	0.448665736116789	0.00218894622038374	TRUE	1.13344775605248
ZNF316	GOB	0.524488372685066	0.465596540767269	0.0194222987266784	TRUE	0.887715657801324
ZNF335	GOB	0.312463309309026	0.28766711848889	0.0895185011384586	TRUE	0.920642872038417
ZNF346	GOB	0.414584428928263	0.450524410506098	0.00831992255346809	TRUE	1.08668917371244
ZNF398	GOB	0.354628817145853	0.465870749621814	0.00379222714347117	TRUE	1.31368554132534
ZNF444	GOB	0.381595637255139	0.369780614795154	0.0277641921150352	TRUE	0.969037847117509
ZNF506	GOB	0.346936435344939	0.41008203829821	0.0303776686671208	TRUE	1.18200914207955
ZNF526	GOB	0.426720212680336	0.481622151236499	0.0273499701983447	TRUE	1.1286602718238
ZNF562	GOB	0.248318225464051	0.275329375886871	0.0271264801181992	TRUE	1.10877635087937
ZNF565	GOB	0.394878948010753	0.437904231988914	0.00647134336281755	TRUE	1.10895816096276
ZNF589	GOB	0.3050282002771	0.361439780620366	0.046994098144512	TRUE	1.1849389016885
ZNF611	GOB	0.256501615483424	0.329471013404939	0.0237234153059559	TRUE	1.28447929181261
ZNF664	GOB	-0.500171591799964	-0.452927451880003	0.0719173680832969	TRUE	0.905544135863567
ZNF69	GOB	0.221792081063068	0.282227657564663	0.0659364414352644	TRUE	1.27248753071761
ZNF703	GOB	0.63013476786282	0.683497944923364	4.19583390007279e-05	TRUE	1.08468533999724
ZNF706	GOB	-0.381649725247235	-0.298604333881835	0.0359250162239368	TRUE	0.782404163106359
ZNF710	GOB	0.171840387361122	0.205370323442034	0.146544376759541	TRUE	1.19512255876408
ZNF771	GOB	0.46826901482364	0.534887817648162	0.00482444513092296	TRUE	1.14226609217271
ZNF786	GOB	0.767151106779239	0.822751281324974	0.00130639181440114	TRUE	1.07247617067146
ZNF814	GOB	0.27457274645855	0.249794402366237	0.0935749086651806	TRUE	0.909756724176363
ZNF827	GOB	0.261375106748393	0.318014351480164	0.025411558945503	TRUE	1.21669716537426
ZNF846	GOB	0.380613377337032	0.474993254652584	0.00952530247482149	TRUE	1.24796784068884
ZNFX1	GOB	0.38161483134257	0.448821117653423	0.00537324880301288	TRUE	1.17611025775495
ZNRF3	GOB	1.10680058754219	1.06902735049039	6.50605158944801e-07	TRUE	0.965871686844982
ZP3	GOB	0.582676681110777	0.625029871146599	0.0208097948479152	TRUE	1.07268729195595
ZRANB2	GOB	-0.389190817106083	-0.346116081226557	0.0700260545573632	TRUE	0.889322322145681
ZRANB3	GOB	0.342028557550483	0.376443843524646	0.0164194543222536	TRUE	1.10062108912962
ZSWIM5	GOB	0.293133803157995	0.300275593466564	0.0535717448871195	TRUE	1.02436358492821
ZYX	GOB	1.14408089988512	1.20223465233329	1.89041836606646e-05	TRUE	1.05083010515603
ABCC5	TAC	0.519159871513606	0.572834414031084	0.00485099924547629	TRUE	1.10338730988778
ABCD3	TAC	-0.486086274156583	-0.445912570316081	0.0251602605476023	TRUE	0.91735272938902
ABHD14A	TAC	0.382273838146279	0.404884934458387	0.0624320189685176	TRUE	1.0591489504533
ABHD5	TAC	-0.515276124327527	-0.460040637996078	0.0179245192613348	TRUE	0.892804103035949
ABI2	TAC	0.277816100199886	0.318570455954316	0.0380656591029409	TRUE	1.14669544250714
ABLIM2	TAC	0.737021472172254	0.797544471790574	1.16830056045795e-05	TRUE	1.08211836683664
ABR	TAC	0.35295867336069	0.404463286051894	0.0349074410698275	TRUE	1.14592250192014
ABRACL	TAC	-0.34587427684035	-0.281890390631235	0.121612855134461	TRUE	0.815008254462796
ENSG00000235419	TAC	-0.484700220521805	-0.401149951017249	0.0319358934913941	TRUE	0.827624857660246
ENSG00000276256	TAC	-0.553127396733838	-0.514751772732847	0.0101777343888596	TRUE	0.93062064141535
MAP3K20	TAC	0.666276864124489	0.725960044492221	0.000431425209508824	TRUE	1.08957714665083
ENSG00000236449	TAC	-0.801798082794633	-0.723346614239471	0.000106812801634179	TRUE	0.902155579766763
ENSG00000225421	TAC	-1.11996580244412	-1.07889000831862	0.0004641500449617	TRUE	0.963324063970652
ENSG00000249319	TAC	0.332882139482291	0.391728339623902	0.0244425600801799	TRUE	1.17677788370722
EPCAM-DT	TAC	0.234402505651646	0.25996095649012	0.194550183552596	TRUE	1.10903659398785
ENSG00000226963	TAC	0.573455766225392	0.635754388400926	0.0129375025178966	TRUE	1.10863718850644
